afr_happy_81.jpg,1
afr_neutral_27.jpg,2
afr_neutral_77.jpg,2
afr_happy_35.jpg,1
afr_neutral_103.jpg,2
afr_angry_32.jpg,0
afr_neutral_29.jpg,2
afr_sad_16.jpg,3
afr_neutral_25.jpg,2
afr_happy_69.jpg,1
afr_happy_44.jpg,1
afr_neutral_55.jpg,2
afr_happy_59.jpg,1
afr_happy_84.jpg,1
afr_angry_10.jpg,0
afr_happy_37.jpg,1
afr_neutral_106.jpg,2
afr_happy_67.jpg,1
afr_sad_3.jpg,3
afr_happy_83.jpg,1
afr_neutral_11.jpg,2
afr_happy_23.jpg,1
afr_angry_5.jpg,0
afr_neutral_23.jpg,2
afr_angry_42.jpg,0
afr_happy_4.jpg,1
afr_neutral_48.jpg,2
afr_angry_50.jpg,0
afr_sad_20.jpg,3
afr_happy_13.jpg,1
afr_neutral_83.jpg,2
afr_neutral_66.jpg,2
afr_neutral_19.jpg,2
afr_sad_49.jpg,3
afr_neutral_35.jpg,2
afr_neutral_3.jpg,2
afr_neutral_54.jpg,2
afr_sad_23.jpg,3
afr_angry_73.jpg,0
afr_happy_26.jpg,1
afr_sad_26.jpg,3
afr_neutral_88.jpg,2
afr_neutral_8.jpg,2
afr_happy_46.jpg,1
afr_angry_69.jpg,0
afr_happy_27.jpg,1
afr_neutral_5.jpg,2
afr_happy_92.jpg,1
afr_angry_7.jpg,0
afr_happy_2.jpg,1
afr_neutral_20.jpg,2
afr_happy_50.jpg,1
afr_angry_65.jpg,0
afr_neutral_43.jpg,2
afr_angry_70.jpg,0
afr_happy_105.jpg,1
afr_happy_78.jpg,1
afr_neutral_78.jpg,2
afr_neutral_57.jpg,2
afr_sad_5.jpg,3
afr_happy_3.jpg,1
afr_angry_54.jpg,0
afr_happy_14.jpg,1
afr_neutral_94.jpg,2
afr_happy_52.jpg,1
afr_happy_98.jpg,1
afr_neutral_38.jpg,2
afr_neutral_26.jpg,2
afr_neutral_95.jpg,2
afr_angry_53.jpg,0
afr_happy_29.jpg,1
afr_happy_5.jpg,1
afr_angry_21.jpg,0
