afr_angry_13.jpg,0
afr_neutral_18.jpg,2
afr_neutral_5.jpg,2
afr_angry_31.jpg,0
afr_neutral_39.jpg,2
afr_angry_27.jpg,0
afr_neutral_1.jpg,2
afr_neutral_99.jpg,2
afr_happy_81.jpg,1
afr_neutral_50.jpg,2
afr_neutral_41.jpg,2
afr_neutral_113.jpg,2
afr_angry_63.jpg,0
afr_happy_71.jpg,1
afr_sad_33.jpg,3
afr_happy_40.jpg,1
afr_happy_99.jpg,1
afr_sad_36.jpg,3
afr_neutral_44.jpg,2
afr_angry_57.jpg,0
afr_angry_71.jpg,0
afr_angry_23.jpg,0
afr_happy_89.jpg,1
afr_neutral_59.jpg,2
afr_neutral_29.jpg,2
afr_neutral_88.jpg,2
afr_happy_102.jpg,1
afr_angry_44.jpg,0
afr_happy_16.jpg,1
afr_neutral_111.jpg,2
afr_happy_39.jpg,1
afr_neutral_43.jpg,2
afr_sad_60.jpg,3
afr_angry_40.jpg,0
afr_happy_19.jpg,1
afr_happy_75.jpg,1
afr_happy_24.jpg,1
afr_sad_52.jpg,3
afr_sad_27.jpg,3
afr_angry_58.jpg,0
afr_sad_38.jpg,3
afr_neutral_83.jpg,2
afr_sad_61.jpg,3
afr_neutral_55.jpg,2
afr_angry_60.jpg,0
afr_happy_77.jpg,1
afr_neutral_17.jpg,2
afr_angry_62.jpg,0
afr_angry_28.jpg,0
afr_happy_86.jpg,1
afr_sad_29.jpg,3
afr_happy_35.jpg,1
afr_happy_31.jpg,1
afr_sad_44.jpg,3
afr_neutral_4.jpg,2
afr_neutral_86.jpg,2
afr_sad_20.jpg,3
afr_sad_63.jpg,3
afr_neutral_21.jpg,2
afr_happy_37.jpg,1
afr_neutral_103.jpg,2
afr_neutral_80.jpg,2
afr_neutral_15.jpg,2
afr_angry_49.jpg,0
afr_happy_43.jpg,1
afr_angry_5.jpg,0
afr_neutral_27.jpg,2
afr_sad_30.jpg,3
afr_neutral_89.jpg,2
afr_happy_48.jpg,1
afr_neutral_58.jpg,2
afr_happy_11.jpg,1
afr_neutral_47.jpg,2
