chn_angry_271.jpg,0
chn_sad_228.jpg,3
chn_neutral_99.jpg,2
chn_neutral_113.jpg,2
chn_angry_173.jpg,0
chn_happy_86.jpg,1
chn_sad_152.jpg,3
chn_sad_88.jpg,3
chn_neutral_287.jpg,2
chn_neutral_326.jpg,2
chn_angry_136.jpg,0
chn_happy_80.jpg,1
chn_happy_102.jpg,1
chn_angry_272.jpg,0
chn_sad_146.jpg,3
chn_happy_200.jpg,1
chn_angry_68.jpg,0
chn_happy_22.jpg,1
chn_angry_150.jpg,0
chn_sad_280.jpg,3
chn_sad_367.jpg,3
chn_sad_101.jpg,3
chn_neutral_297.jpg,2
chn_sad_108.jpg,3
chn_happy_303.jpg,1
chn_sad_46.jpg,3
chn_neutral_432.jpg,2
chn_neutral_417.jpg,2
chn_neutral_204.jpg,2
chn_happy_67.jpg,1
chn_angry_251.jpg,0
chn_sad_348.jpg,3
chn_sad_290.jpg,3
chn_happy_17.jpg,1
chn_happy_11.jpg,1
chn_sad_182.jpg,3
chn_happy_263.jpg,1
chn_angry_239.jpg,0
chn_sad_284.jpg,3
chn_sad_300.jpg,3
chn_neutral_166.jpg,2
chn_sad_299.jpg,3
chn_sad_369.jpg,3
chn_sad_347.jpg,3
chn_neutral_373.jpg,2
chn_neutral_229.jpg,2
chn_sad_154.jpg,3
chn_neutral_456.jpg,2
chn_neutral_320.jpg,2
chn_sad_109.jpg,3
chn_sad_264.jpg,3
chn_angry_96.jpg,0
chn_angry_336.jpg,0
chn_sad_318.jpg,3
chn_angry_47.jpg,0
chn_neutral_134.jpg,2
chn_happy_32.jpg,1
chn_happy_126.jpg,1
chn_happy_256.jpg,1
chn_neutral_12.jpg,2
chn_angry_370.jpg,0
chn_happy_197.jpg,1
chn_neutral_416.jpg,2
chn_happy_7.jpg,1
chn_angry_190.jpg,0
chn_happy_79.jpg,1
chn_neutral_247.jpg,2
chn_neutral_65.jpg,2
chn_neutral_51.jpg,2
chn_angry_97.jpg,0
chn_sad_159.jpg,3
chn_happy_74.jpg,1
chn_sad_186.jpg,3
chn_neutral_201.jpg,2
chn_sad_189.jpg,3
chn_angry_177.jpg,0
chn_angry_314.jpg,0
chn_happy_248.jpg,1
chn_neutral_173.jpg,2
chn_sad_281.jpg,3
chn_angry_117.jpg,0
chn_neutral_180.jpg,2
chn_sad_190.jpg,3
chn_sad_120.jpg,3
chn_neutral_311.jpg,2
chn_happy_151.jpg,1
chn_neutral_3.jpg,2
chn_happy_95.jpg,1
chn_neutral_102.jpg,2
chn_angry_126.jpg,0
chn_happy_237.jpg,1
chn_neutral_299.jpg,2
chn_happy_49.jpg,1
chn_happy_41.jpg,1
chn_sad_244.jpg,3
chn_angry_376.jpg,0
chn_neutral_258.jpg,2
chn_happy_309.jpg,1
chn_happy_144.jpg,1
chn_angry_77.jpg,0
chn_neutral_110.jpg,2
chn_neutral_275.jpg,2
chn_angry_129.jpg,0
chn_happy_159.jpg,1
chn_neutral_517.jpg,2
chn_neutral_356.jpg,2
chn_happy_342.jpg,1
chn_happy_115.jpg,1
chn_angry_267.jpg,0
chn_sad_314.jpg,3
chn_sad_296.jpg,3
chn_happy_189.jpg,1
chn_sad_283.jpg,3
chn_neutral_496.jpg,2
chn_happy_339.jpg,1
chn_angry_189.jpg,0
chn_angry_21.jpg,0
chn_angry_349.jpg,0
chn_happy_311.jpg,1
chn_neutral_193.jpg,2
chn_neutral_130.jpg,2
chn_angry_176.jpg,0
chn_sad_16.jpg,3
chn_neutral_121.jpg,2
chn_sad_92.jpg,3
chn_happy_60.jpg,1
chn_sad_236.jpg,3
chn_angry_200.jpg,0
chn_neutral_184.jpg,2
chn_angry_286.jpg,0
chn_happy_292.jpg,1
